id,text,label
524976564405276672,@cbcalerts this was the right thing to do,support
524976422377775104,@cbcalerts as they should,comment
524978635498082305,"@cbcalerts you can add a chanel news amp chek news to that group also 
letting people be subject to toxic poison is such a victoria thing",comment
524978385660153856,@thejpiga so now you judge me for 1 fucking rt with comment one  why dont you look at yourself in the mirror and judge that instead,comment
524977952640221184,@tweetfreak73 at least your polite self absorbed person,comment
524977527362953218,@cbcalerts now is confirmed as a  national emergency  hockeynightincanada,comment
524976240051367937,@cbcalerts as it should be having a hockey game on the same day as a shooting is just asking for trouble,comment
524975705206304769,nhl cancels tonights game between ottawa and toronto due to todays shootings senators were to host maple leafs,support
524964193813155841,@dapro63   @davebeninger,comment
524961467431665664,@donnajcherold @doctorfullerton @davebeninger hi donna i think we are talking 2 different incidents now the quebec one is what i referred 2,comment
524960914450415617,@doctorfullerton @davebeninger me either there are reports he is still alive but not looking good ottawashooting,deny
524952396259409920,@davebeninger @cherylnorrad ugh ctv is reporting hes alive ,deny
524956642454941696,@davebeninger @bebeasley careful when reporting on life and death lets wait until we really know when the news is not so chaotic,comment
524961925239959552,@natricer @doctorfullerton @davebeninger ,query
524955418955902976,@davebeninger  maybe you should get your info a little more locally,comment
524959514995724288,@davebeninger @doctorfullerton no report he has died,deny
524947899982290944,@davebeninger my heart goes out to the family,comment
524962300466569216,@donnajcherold @doctorfullerton @davebeninger donna  the rcmp incident in quebec versus today in ottawa,comment
524962753036185600,@davebeninger @sheilagunnreid perhaps wait for canadian source,query
524960036179968001,@donnajcherold @davebeninger new report indicates he is alive but obviously gravely injured im not sure where new york times got that,deny
524964141296259072,@timothyewilson   @davebeninger,comment
524964503579262976,@sheilagunnreid @davebeninger perhaps wishful thinking on my part but still hopeful it is not true tv still not reporting any cf deaths,comment
524952460897828865,@davebeninger @frednewschaser  ctv just said he is being treated and is stable ,deny
524952276109373442,@davebeninger not according to what ive just heard on ctv,deny
524962626615664640,@davebeninger @sheilagunnreid canadian news contradicts this,deny
524953683172524032,@davebeninger @bigrudo nyt may be wrong bcuz ctv news1 has said that the soldier at memorial is alive at hospital,deny
524962623562186752,@natricer @donnajcherold @davebeninger but both would indicate there is need to increase surveillance amp ability to detain,comment
524948114113703936,@davebeninger prayers and thoughts to his family and friends,comment
524947674164760577,breaking news new york times is reporting the canadian soldier who was shot has died from their injuries heartbreaking cdnpoli ableg,support
524928143229190145,@ctvmontreal @careysmithctv if @justintrudeau reacts same as his home break in he will want full on armed forces assault on isis,comment
524928355016396800,@ctvmontreal when will canadians wake up and realize this war on the islamist rapist slavers is no game no joke  arrest them now ,comment
524926985454518272,@ctvmontreal one person shot outside centre block 2nd wounded inside the building in parliament hill shooting  gt,comment
524926472432410625,one person shot outside centre block a second wounded inside the building in parliament hill shooting ,support
525066315036237824,@bellaafoxx @cindypom hes already suspended,comment
525022123426086912,@armedresearch hi could you point us to the account im a reporter,query
525404874796961794,@emerhughes4 @armedresearch  whatsthesource,query
525405160282288130,@codywohlers @emerhughes4 try reading my timeline instead of asking me to repeat myself,comment
525404621280641024,@xskylastarx @armedresearch so theres no source,query
525024672975716352,@armedresearch @xskylastarx its just very juvenile of an answer at an inappropriate time respect,comment
525021185613238272,@armedresearch done,comment
525020856381362176,@xskylastarx i could tell you but then id have to kill you ,query
525023827513069568,@armedresearch @xskylastarx gross answer,comment
525667513724862464,@armedresearch @cindypom oh figures thanks,comment
525406690116894720,@armedresearch @emerhughes4 for everyone else who doesnt want to read your whole timeline ,comment
525065680849481730,@armedresearch @cindypom can you dm me the accounts too i have some choice words,query
525022127255482368,@armedresearch many here in ottawa media looking for the source of this photo,query
525022456059547648,@armedresearch what media account did you get this photo from what is your confirmation that this is the guy dm me please,query
525024232095612928,@olfashdeb @xskylastarx its an old joke if you dont get it watch more spy movies,deny
525020749019770881,@matthewmreed the glare is right over the trigger guard but the barrel and hammer could be from a lever action,comment
525408911105347584,"@codywohlers @armedresearch @emerhughes4 
",comment
525022226668855296,@armedresearch which accounts,query
525020934265393152,@cindypom follow me please i will dm you,comment
525027654509293568,@armedresearch anyways thanks for the info,comment
525021824263151616,@armedresearch are u full of shit or is this true,comment
525020978485940226,@armedresearch hi where did you source this pic,query
525020543603703809,@armedresearch  source plz ,query
525020363357683712,@armedresearch suppose thats real that guy is carrying a lever action rifle it looks like,query
525023449262333952,"@armedresearch 

bbc news  mr merizier said that the attacker was of arabic appearance and had long dark hair and a beard",comment
525026201103265792,@mattenleys @armedresearch  just a coincidence obviously a white angry racist,comment
525021127702106112,@armedresearch source,query
525022239356645377,@armedresearch yes for ,comment
525022674599555072,@armedresearch hi can you tell me where  you got the picture,query
525022402217271296,@armedresearch could you tell us your source please,query
525020658972258305,@armedresearch which accounts,query
525021049759752192,@emerhughes4 do you work for the media,comment
525019752507658240,isis media account posts picture claiming to be michael zehafbibeau dead ottawashooting suspect canada ,support
524933566405562368,@jfxm wats happening@abusaalihah1,query
524941386231971841,@jfxm @locustiya may secularism thrive order more investigations against those oppose terrorism,comment
524932056560963584,breaking at least 20 shots have been fired in the canadian parliament in ottawa according to witnesses,support
525049296794574850,@camerongray @dajsamarasinghe @globeandmail may his soul rest in peace,comment
525025735338381313,@camerongray @globeandmail may he rest in peacerespect,comment
525024498999783424,@camerongray @globeandmail a heros life cut short by a coward while standing by our symbol of freedom condolences to his family and cf,comment
525031384029872128,@camerongray @globeandmail i am so sorry for him his family and friends may his memory be a blessing,comment
525032806288601088,@camerongray @cflancop @globeandmail rest in peace cpl cirillo  prayers for his famil,comment
525046262467293184,@camerongray @ellysamaye @globeandmail prayers amp hugs to his family ripnathancirillo,comment
525028433106309121,"“@camerongray ripnathancirillo
 soldier killed at war memorial identified as cpl nathan cirillo ottawashooting ",support
525023379481313281,@camerongray @globeandmail rest in peace soldier and god bless you,comment
525024680613511169,@camerongray heartbreaking @globeandmail,comment
525025685820030976,@camerongray @julieg1 @globeandmail effedup for so many reasons,comment
525023025792835585,"ripnathancirillo

rt @globeandmail soldier killed at war memorial identified as cpl nathan cirillo ottawashooting ",support
524969503499616256,@daryusazad @cbcalerts @cbcnews @justintrudeau are you for real,comment
