,id,text,label
290,525007273832497154,@SeanOsmar @darrellbricker Not a hoax.  This is before the shooting,comment
291,525008782842396672,@JRMarlow @ArrogantHair @SeanOsmar Really? Why would somebody post this without saying that?  Twisted.,deny
292,525007939569221632,"@SeanOsmar This photo was taken this morning, before the shooting.",deny
293,525008177683636224,@SeanOsmar @graciestyle this matches the photo tweeted earlier today from a tourist who says it was taken moments before the shooting. 1/2,comment
294,525009872640032768,@JRMarlow @darrellbricker @SeanOsmar That may be harsh.  He seems to be honouring. Just unaware of source.,comment
295,525009403658129408,@SeanOsmar @mstoreshaw https://t.co/scTAINYe7Y,comment
296,525009240772317184,@darrellbricker @JRMarlow @SeanOsmar The soldier on the right is the one who http://t.co/o5JIIE8Vu9 taken by visitor moments before shooting,comment
297,525008290863136768,@SeanOsmar @graciestyle I don't believe there are soldiers guarding this area right now. 2/2,deny
298,525007275308908544,@SeanOsmar @stephen_taylor So honoured to serve as Honorary Colonel in reserves. Job is to honour citizen soldiers like these brave men.,support
299,525009574256848897,@JillKrop @SeanOsmar wondered as well. I've reached out to someone who would know just to confirm that. Hopefully get response soon.,comment
300,525007688405491712,"@ArrogantHair @SeanOsmar @darrellbricker It's not a hoax, but it also wasn't taken *after* the shooting.",comment
301,525010026143162368,@ArrogantHair @darrellbricker @SeanOsmar Don't steal other people's pictures without attribution. Pretty simple.,comment
302,525009250213326848,@darrellbricker @ArrogantHair Because people like @SeanOsmar love stealing other people's pics to get RTs.,comment
303,525009203187171329,@SeanOsmar @mstoreshaw That’s the photo tweeted this morning claiming to be of the soldier who was killed.,comment
304,525006759807967232,@SeanOsmar @stephen_taylor Apparently a hoax. Best to take Tweet down.,deny
305,525009978047078400,@JillKrop @SeanOsmar @graciestyle That photo was taken before the attack.,comment
306,525003468659228672,These are not timid colours; soldiers back guarding Tomb of Unknown Soldier after today's shooting #StandforCanada http://t.co/7KoW2xATKG,support
307,524944658992865280,@HDMcC @kellyoxford @obiterdictayo CBC news is reporting the gunman has been shot. Are you bitching at them also?,comment
308,524946023165460480,@subloke @HDMcC @kellyoxford @obiterdictayo they confirm facts before 'reporting'.,deny
309,524946657755299840,@HDMcC maybe people shouldn't look to the tweets of comedy writers for their news facts?,comment
310,524933431793553408,@kellyoxford the gunman is still on the loose.,comment
311,524941900223381504,@subloke @kellyoxford @obiterdictayo Not a comment. Stated  gunman had been neutralized.Simply not true. Over 500k followers.Irresponsible.,deny
312,524962247563431936,"@HDMcC @kellyoxford exactly, because they are ""journalists"" and ""dems the rules"" Kelly is a ""comedic writer"" no rules. Go police journalists",support
313,524962953695858689,@daxshepard1 @HDMcC THANK YOU.,support
314,524940223160287232,@HDMcC @kellyoxford @obiterdictayo why shouldn't a private citizen make a comment on a news event?,support
315,524939588406878208,@alcanlin @kellyoxford great response bro.,comment
316,524993526564929536,"@jeremysale @daxshepard1 @HDMcC seeing as though I was 100% correct, yes.",support
317,524933486407602176,@kellyoxford please wait on this. Also sounds like multiple suspects. People need to stay vigilant.,deny
318,524943005313409025,@HDMcC @kellyoxford @obiterdictayo the news report I'm watching currently reported the same thing before Kelly tweeted it.,support
319,524958146343624704,@kellyoxford @HDMcC I had heard the same before I saw you &amp; many others tweet.,support
320,524939106367721472,@kellyoxford my thoughts also,support
321,524957372369108993,@subloke @HDMcC I had confirmed the first gunman was dead when I tweeted.,comment
322,524935670260047872,@kellyoxford It's Harper's Canada though,comment
323,524940370321629184,@TwitchieRich @kellyoxford I try…. Unfortunately I don’t think it’d protect me against bullets,comment
324,524933274444238848,@kellyoxford what's your source? That's not confirmed!,deny
325,524933385010290688,"@kellyoxford Was it your Canada when that guy beheaded that other guy on the bus? Shit happens, but we're mostly still fine up here",comment
326,524934003892432896,@kellyoxford might want to actually confirm shit like that before tweeting.,deny
327,524960764503674880,@kellyoxford @HDMcC maybe you should have a news crew on retainer just in case. Rapid deploy anywhere breaking news happens.,deny
328,524945080613093376,@subloke @kellyoxford @obiterdictayo Stated as fact before news outlets even suggested.Still uncertain.Leave news to news pros.Done here.,deny
329,524959184928768002,"@HDMcC @kellyoxford where's the ""(sigh) I give up"" emoticon? Do you not understand twitter?",comment
330,524996012847665152,"@jeremysale @daxshepard1 @HDMcC hey kid, go enjoy this weird sense of power I've afforded you this morning. Spend it wisely!!",comment
331,524970141189431296,@HDMcC @kellyoxford @subloke Perhaps all of Twitter should follow HDM so we can learn the proper ways of Tweeting responsibly.,support
332,525522784748060672,@kellyoxford @daxshepard1 yes from her newly decorated LA living room. Just like Egypt.,comment
333,524959735091847168,@HDMcC @subloke I can get confirmation and video from witnesses and pass info along without a news producer. Simple stuff.,comment
334,524933148380237825,@kellyoxford agreed,support
335,524994047451332608,@kellyoxford @daxshepard1 @HDMcC Kudos to your relaying of second-hand information! Do you have an app?,query
336,524933104742723584,@kellyoxford Oh Canada….,comment
337,524990987308134400,"@daxshepard1 @HDMcC @kellyoxford No, you're right. We should follow comedic writers and trust their sources. That's my first instinct.",comment
338,524934776940412929,"@obiterdictayo I know what I'm doing here, thanks.",support
339,524936650087231488,@kellyoxford @obiterdictayo there has been zero confirmation that gunman is down. Maybe let news outlets on scene handle the reporting.,deny
340,524958563312357376,@kellyoxford @subloke you managed to confirm before any other news outlet in Canada. Bravo.,comment
341,524996728811175936,"@kellyoxford @daxshepard1 @HDMcC Thanks, that was considerate of you! All the best.",support
342,524932935137628160,The gunman in Ottawa has been shot and killed. I'm at a loss for words this morning. That isn't my Canada.,support
343,525882599294517248,@DebeeRapp Thx!,comment
344,525070724403564544,@AdamGuerbuez lone Wolf,comment
345,525834551239524353,@AdamGuerbuez followed you because of this,support
346,525068915068923904,***EXCLUSIVE*** Michael Zahaf-Bibeau caught on a #DASHCAM model sold at http://t.co/62s1bT3ecH #OttawaShooting http://t.co/LpnqAKsHZw,support
347,524932714940862464,@KrisReyes I'm not. I just received an email from someone in Centre Block.,comment
348,524932468437053440,@_MarkSutcliffe are you inside PH? can we talk to you on Global News?,query
349,524934352845938689,"@_MarkSutcliffe @SensChirp Your source is half right, there are 2 of em.",support
350,524933622441476096,@_MarkSutcliffe @nspector4 God I hope this is true.,comment
351,524932994553769984,"@_MarkSutcliffe thanks Mark, Are you in Ottawa? Stay safe",query
352,524931324763992064,Very reliable source on Parliament Hill tells me the assailant has been killed. #cdnpoli #ottnews,support
353,524977413038817280,@thejpiga You need to flake off ass....,comment
354,524975860185825281,@CBCAlerts FACK!!!!,comment
355,524976279150657536,"@CBCAlerts How unfortunate, but understandable.",comment
356,524976291905552385,@CBCAlerts #NHL #Ottawa #Toronto that makes no sense,comment
357,524977226820104192,@TweetFreak73 @CBCAlerts you need to re-evaluate....,comment
358,524976999929237505,@thejpiga @CBCAlerts Ya it does bother me.  Was looking forward to tonight's game.,comment
359,524976772535037952,"@CBCAlerts Elderly people are subjected to toxic poison 10.2 times legal limits but that does not seem important to CBC, CBS, or TC.",comment
360,524977621281824770,@TweetFreak73 stay classy.... I'm sorry that a tragedy ruined your ability to watch a sporting event.,comment
361,524976050481422336,@TweetFreak73 @CBCAlerts that disappoints you.... today? Wow...,comment
362,524976661058826240,"You know it's serious when they cancel hockey ""@CBCAlerts: #NHL cancels tonight's game between Ottawa and Toronto due to today's shootings.""",comment
363,524977773958684673,"@thejpiga Didn't I say ""FLAKE OFF""",comment
364,524976688275673088,"@CBCAlerts I had a feeling that was going to happen,  would of been a big risk for all fans.  Safety first!",comment
365,524975908432928768,"@CBCAlerts game postponed, not cancelled.",support
366,524976564405276672,@CBCAlerts this was the right thing to do,support
367,524976422377775104,@CBCAlerts as they should!!!!,comment
368,524978635498082305,"@CBCAlerts You can add A Chanel News &amp; Chek News to that group also. 
Letting people be subject to toxic poison is such a Victoria thing.",comment
369,524978385660153856,"@thejpiga So now you judge me for 1 fucking RT with comment, one.  Why don't you look at yourself in the mirror and judge that instead",comment
370,524977952640221184,@TweetFreak73 at least your polite self absorbed person.,comment
371,524977527362953218,@CBCAlerts Now i's confirmed as a  National Emergency.  #HockeyNightInCanada,comment
372,524976240051367937,"@CBCAlerts As it should be, having a #hockey game on the same day as a #shooting is just asking for trouble.",comment
373,524975705206304769,#NHL cancels tonight's game between #Ottawa and #Toronto due to today's shootings. Senators were to host Maple Leafs.,support
374,524964193813155841,@DaPro63  https://t.co/5I32TfCGta @DaveBeninger,comment
375,524961467431665664,@Donnajcherold @doctorfullerton @DaveBeninger hi Donna I think we are talking 2 different incidents now the quebec one is what I referred 2,comment
376,524960914450415617,@doctorfullerton @DaveBeninger me either. There are reports he is still alive. But not looking good! #OttawaShooting,deny
377,524952396259409920,"@DaveBeninger @cherylnorrad Ugh, CTV is reporting he's ALIVE. http://t.co/CprCsb3ES9",deny
378,524956642454941696,@DaveBeninger @bebeasley Careful when reporting on life and death. Let's wait until we really know... when the news is not so chaotic,comment
379,524961925239959552,@NatriceR @doctorfullerton @DaveBeninger ??????,query
380,524955418955902976,@DaveBeninger  maybe you should get your info a little more locally,comment
381,524959514995724288,@DaveBeninger @doctorfullerton no report he has died!,deny
382,524947899982290944,@DaveBeninger My heart goes out to the family.,comment
383,524962300466569216,@Donnajcherold @doctorfullerton @DaveBeninger Donna - the rcmp incident in Quebec versus today in ottawa,comment
384,524962753036185600,@DaveBeninger @SheilaGunnReid Perhaps wait for Canadian source.,query
385,524960036179968001,@Donnajcherold @DaveBeninger New report indicates he is alive but obviously gravely injured. I'm not sure where New York Times got that.,deny
386,524964141296259072,@TimothyEWilson  https://t.co/5I32TfCGta @DaveBeninger,comment
387,524964503579262976,@SheilaGunnReid @DaveBeninger perhaps wishful thinking on my part but still hopeful it is not true. TV still not reporting any CF deaths,comment
388,524952460897828865,@DaveBeninger @frednewschaser  CTV just said he is being treated and is stable ?,deny
389,524952276109373442,@DaveBeninger Not according to what I've just heard on CTV.,deny
390,524962626615664640,@DaveBeninger @SheilaGunnReid Canadian news contradicts this,deny
391,524953683172524032,"@DaveBeninger @big_rudo NYT may be wrong, bcuz CTV news1 has said that the soldier at Memorial is alive at hospital!",deny
392,524962623562186752,@NatriceR @Donnajcherold @DaveBeninger But both would indicate there is need to increase surveillance &amp; ability to detain,comment
393,524948114113703936,@DaveBeninger prayers and thoughts to his family and friends....,comment
394,524947674164760577,BREAKING NEWS: New York Times is reporting the Canadian soldier who was shot has died from their injuries. Heartbreaking. #cdnpoli #ableg,support
395,524928143229190145,@CTVMontreal @careysmithctv if @JustinTrudeau reacts same as his home break in he will want full on Armed Forces assault on ISIS.,comment
396,524928355016396800,"@CTVMontreal When will Canadians wake up and realize this war on the Islamist rapist slavers is no game, no joke.  Arrest them NOW !!!",comment
397,524926985454518272,"""@CTVMontreal: One person shot outside Centre Block, 2nd wounded inside the building in Parliament Hill shooting http://t.co/YaZ5ptIm5y"" &gt;:(",comment
398,524926472432410625,"One person shot outside Centre Block, a second wounded inside the building in Parliament Hill shooting http://t.co/zng0g0aelU",support
